"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q3",29735,2011-03-22,818,1.06,20.75,7.71,76.92,8.89,52,0.75,8.12,0.55,3.36,6.02,NA,12,1.1,NA,0.13,NA,31.45,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.24
"Q3",29751,2011-03-29,823,0.99,21.49,8.07,74.75,8.16,70,0.65,8.34,0.58,3.58,6.16,NA,9,0.55,NA,0.11,NA,32.26,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.8
"Q3",29767,2011-04-05,824,1,21.88,7.8,77.26,8.32,17,0.72,7.24,0.54,3.41,5.89,13,7,0.77,NA,NA,NA,32.13,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",1.8
"Q3",29783,2011-04-12,811,1,21.55,7.96,96.92,7.75,NA,0.68,7.11,0.57,3.19,5.48,11,8,1.07,NA,NA,NA,30.56,0.05,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",0.8
"Q3",29799,2011-04-19,837,1,21.71,6.98,86.3,8.26,NA,0.7,8.37,0.63,3.57,5.52,6,5,0.98,NA,0.07,NA,31.53,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.8
"Q3",29815,2011-04-26,802,1.12,NA,7.46,72.35,8.33,68,0.7,8.25,0.66,3.32,5.42,14,10,1.24,NA,0.16,NA,31.84,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.9
"Q3",29831,2011-05-03,839,1.16,22.14,7.52,70.62,7.6,NA,0.64,6.18,0.63,2.21,3.55,NA,5,1.44,NA,0.08,NA,21.58,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"Q3",29847,2011-05-10,812,1.04,22.08,7.14,85.2,8,42,0.64,7.88,0.64,3.1,4.91,NA,11,1.16,NA,0.19,NA,28.71,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"Q3",29863,2011-05-17,852,1.8,21.99,6.82,29.01,4.87,43,0.57,3.5,0.53,1.12,2.01,NA,5,3.97,NA,0.18,NA,8.22,0.14,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"Q3",29879,2011-05-24,820,1.32,22.74,7.58,62.67,6.73,32,0.59,6.41,0.67,2.52,4.25,NA,7,1.83,NA,0.11,NA,23.95,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"Q3",29895,2011-05-31,822,1.13,23.25,7.4,81.92,7.54,71,0.59,7.86,0.59,2.96,5.61,NA,14,0.96,NA,0.12,NA,28.58,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"Q3",29911,2011-06-07,836,1.28,22.57,7.54,64.81,5.97,50,0.58,6.31,0.55,2.28,4.41,NA,11,1.87,NA,0.11,NA,21.27,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.73
"Q3",29927,2011-06-14,903,1.18,23.7,7.42,69.71,7.25,64,0.56,7.45,0.65,2.97,5.56,NA,12,0.85,NA,0.11,NA,25.88,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.5
"Q3",29943,2011-06-21,835,1.5,23.78,7.18,51.78,8.21,52,0.63,4.98,0.62,1.92,4.22,NA,14,4.35,NA,0.22,NA,16.63,0.16,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.82
"Q3",29959,2011-06-28,757,0.96,23.43,7.49,98.24,9.51,89,0.63,7.17,0.63,3.18,6.52,NA,14,0.79,NA,0.13,NA,29.24,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4
"Q3",29975,2011-07-05,826,0.92,23.54,7.35,79.46,9.4,97,0.65,7.05,0.71,3.23,6.73,NA,28,0.87,NA,0.14,NA,31.06,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4
"Q3",29991,2011-07-12,840,1.4,23.4,7.19,58.09,5.75,14,0.64,4.68,0.62,1.76,2.89,NA,4,3.54,NA,0.14,NA,14.86,0.13,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",74.65
"Q3",30007,2011-07-19,834,1,23.59,7.41,76.92,6.87,58,0.58,6.52,0.57,2.72,4.46,NA,9,1.45,NA,0.15,NA,23.62,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.34
"Q3",30023,2011-07-26,836,0.92,23.6,7.38,89.46,7.86,13,0.6,7.87,0.63,2.95,5.59,NA,13,1.18,NA,0.11,NA,29.99,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.6
"Q3",30039,2011-08-02,816,1.4,23.61,7.19,58.09,4.71,NA,0.49,3.47,0.47,1.14,2.34,5,7,4.92,NA,0.19,NA,8.69,0.18,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",50
"Q3",30055,2011-08-09,835,1.06,23.6,7.77,74.45,7.66,105,0.5,7.71,0.59,3.09,5.58,NA,19,0.76,NA,0.14,NA,18.78,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.6
"Q3",30071,2011-08-16,833,1.04,24.02,7.79,95.5,7.35,131,0.61,8.64,0.67,3.19,5.7,NA,20,0.93,NA,0.18,NA,30.44,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.46
"Q3",30087,2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",30103,2011-08-30,905,1.17,23.85,7.09,70.17,7.62,54,0.57,7.25,0.73,2.8,4.78,NA,13,1.59,NA,NA,NA,21.02,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","BDL",4.5
"Q3",30119,2011-09-06,835,1.12,23.43,7.28,72.35,7.67,NA,0.56,7.6,0.72,3.05,5.17,NA,7,1.26,NA,NA,NA,28.6,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.98
"Q3",30135,2011-09-13,950,1.56,23.53,6.68,47.68,5.91,26,0.67,3.7,0.77,1.23,2.01,NA,NA,4.81,NA,0.17,NA,7.07,0.14,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",31.64
"Q3",30151,2011-09-20,850,1.4,23.06,6.78,58.09,4.23,43,0.46,3.77,0.51,1.38,2.3,NA,NA,4.1,NA,0.16,NA,11.72,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",19.62
"Q3",30169,2011-09-27,843,1.16,23.64,7.25,70.62,7.41,92,0.54,7.06,0.67,2.93,5.77,NA,10,0.95,NA,0.13,NA,25.1,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.03
"Q3",30187,2011-10-04,858,1.12,23.69,7.31,92.35,7.71,135,0.54,7.67,0.69,3.13,6.17,NA,12,0.83,NA,0.2,NA,26.03,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.1
"Q3",30205,2011-10-11,836,1.1,23.53,6.67,83.17,7.82,158,0.55,7.79,0.64,3.17,6.28,NA,19,0.72,NA,0.18,NA,29.7,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.6
"Q3",30223,2011-10-18,821,1.1,23.34,6.7,73.17,7.66,151,0.57,7.45,0.69,3.16,6.1,8,15,0.83,NA,0.16,NA,30.64,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",3.4
"Q3",30241,2011-10-25,853,1.1,23.53,7.07,72.5,8.32,131,0.59,8.38,0.65,3.16,5.32,NA,18,1.03,NA,0.23,NA,30.93,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.4
"Q3",30259,2011-11-01,839,1.15,23.22,7.2,74.34,8.1,32,0.68,7.65,0.71,2.59,4.61,5,14,1.75,NA,0.14,NA,NA,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.89
"Q3",30277,2011-11-08,830,1.1,23.09,6.68,81.06,8.14,35,0.59,8.07,0.62,3.11,5.29,9,12,1.02,NA,0.13,NA,29.95,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.1
"Q3",30295,2011-11-15,838,1.16,23.22,7.38,83.12,7.18,NA,0.58,7.16,0.6,2.71,4.75,NA,10,1.83,NA,0.12,NA,21.32,0.12,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.2
"Q3",30313,2011-11-22,812,1.2,22.82,6.73,68.78,7.56,NA,0.58,6.58,0.59,2.45,4.24,NA,6,1.97,NA,0.11,NA,18.43,0.11,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.32
"Q3",30331,2011-11-29,820,1.26,22.55,7.75,65.84,5.18,86,0.94,5.72,0.83,1.41,3.26,5,28,5.18,NA,NA,NA,18.3,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17.6
"Q3",30349,2011-12-06,821,1.16,22.31,7.74,70.62,9.6,191,0.88,11.41,0.88,2.62,6.33,NA,26,0.95,NA,0.18,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",5.4
"Q3",30367,2011-12-13,829,1.18,21.79,7.95,79.71,6.68,117,0.57,7.7,0.6,2.88,5.14,NA,15,0.5,NA,0.14,NA,28.57,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3
"Q3",30385,2011-12-20,815,1.15,21.3,7.31,52,7.3,121,0.6,8.63,0.62,3.07,5.66,11,15,0.52,NA,0.17,NA,31.62,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.3
"Q3",30403,2011-12-27,826,1.12,21.87,7.01,92.35,8.15,130,0.57,8.04,0.62,3.39,6.4,NA,20,0.51,NA,0.14,NA,30.98,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",3.9
"Q3",30421,2012-01-03,834,1.12,22,7.49,85.5,8.14,114,0.58,7.74,0.62,3.24,6.36,NA,11,0.76,NA,0.1,NA,27.52,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",10.68
"Q3",30439,2012-01-10,820,1.12,21.7,6.97,75.3,7.82,128,0.58,7.58,0.64,3.24,6.4,NA,16,0.76,NA,0.13,NA,28.17,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",3.9
"Q3",30457,2012-01-17,837,1.18,21.5,6.93,43,8.25,118,0.62,6.89,0.66,2.73,5.48,NA,17,2.36,NA,0.18,NA,22.89,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",42
"Q3",30475,2012-01-24,837,1.1,21.2,6.74,83.17,7.3,71,0.62,8.12,0.64,3.14,5.49,NA,9,1.04,NA,0.1,NA,29.46,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.7
"Q3",30493,2012-01-31,1023,1.13,21.4,7.04,71.92,8.16,48,0.59,7.52,0.59,3.34,5.14,NA,NA,1.03,NA,NA,NA,28.3,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","BDL",5.75
"Q3",30509,2012-02-07,837,1.08,21.3,6.96,83.97,7.33,NA,0.61,7.83,0.64,2.98,5.09,NA,7,1.55,NA,NA,NA,26.04,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",7.92
"Q3",30525,2012-02-14,821,1.08,21.4,7.03,93.97,7.81,49,0.61,7.24,0.58,3.14,5.75,53,14,1.27,NA,0.17,NA,25.5,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.6
"Q3",30541,2012-02-21,820,1.08,21.2,6.95,74.37,7.73,17,0.58,7.55,0.55,3.16,5.68,NA,6,0.89,NA,NA,NA,29.67,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.4
"Q3",30557,2012-02-28,857,1.07,21.5,6.67,84.37,8.37,84,0.64,8.15,0.64,3.28,6.23,NA,13,0.68,NA,0.1,NA,30.82,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.13
"Q3",30573,2012-03-06,813,1.1,21.6,7.22,73.17,7.96,76,0.58,7.71,0.65,3.2,5.95,NA,13,0.8,NA,0.11,NA,31.32,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.6
"Q3",30589,2012-03-13,830,1.1,21.3,6.66,93.97,8.01,NA,0.59,7.87,0.61,3.34,6.32,NA,6,1.03,NA,NA,NA,30.65,0.02,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.6
"Q3",30605,2012-03-20,822,1.08,21.3,6.79,83.16,7.75,NA,0.6,7.44,0.64,3.21,5.99,26,4,0.82,NA,NA,NA,30.3,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","BDL",3.6
"Q3",30621,2012-03-27,847,1.15,21.4,7.19,81.06,7.28,54,0.55,6.73,0.61,2.85,5,NA,12,0.71,NA,0.09,NA,24.84,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.95
"Q3",30637,2012-04-03,821,1.18,21.5,6.37,69.71,7.78,47,0.5,7.29,0.63,2.92,5.13,NA,12,0.62,NA,0.1,NA,27.68,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4
"Q3",30653,2012-04-10,802,1.26,21.9,7.65,65.84,6.12,NA,0.64,5.41,0.56,2.03,3.62,8,7,2.32,NA,0.09,NA,18.94,0.08,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.09
"Q3",30669,2012-04-17,830,1.08,20.9,6.93,83.97,8.47,NA,0.58,7.38,0.69,3.02,5.57,NA,9,0.99,NA,NA,NA,29.09,0.04,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",5.2
"Q3",30685,2012-04-24,803,1.1,22.3,6.84,73.17,8.13,9,0.6,7.03,0.69,2.87,5.27,6,6,1.02,NA,NA,NA,27.13,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",2.84
"Q3",30701,2012-05-01,832,1.04,22,7.34,75.5,7.84,35,0.56,7.81,0.62,3.21,5.89,5,10,0.86,NA,NA,NA,29.98,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",3.4
"Q3",30717,2012-05-08,915,1.14,22.4,6.65,94.49,7.09,NA,0.52,6.96,0.7,2.84,5.17,NA,7,0.96,NA,NA,NA,21.89,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",7
"Q3",30733,2012-05-15,844,1,22.9,7.46,86.92,7.69,NA,0.55,7.55,0.64,3,5.22,NA,NA,1.08,NA,NA,NA,30.83,0.02,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",4.2
"Q3",30749,2012-05-22,815,1.14,22.9,7.33,75.5,7.35,NA,0.61,6.4,0.6,2.35,4.14,NA,7,2.32,NA,NA,NA,22.15,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",18
"Q3",30765,2012-05-29,850,1,22.9,7.4,86.92,7.43,29,0.57,7.14,0.61,2.98,5.11,NA,33,0.97,NA,NA,NA,30.05,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",3.1
"Q3",30781,2012-06-05,825,0.08,23.1,7.24,81.38,7.81,79,0.57,7.97,0.65,3.1,4.93,NA,16,0.78,NA,0.12,NA,34.45,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.3
"Q3",30797,2012-06-12,836,0.02,23.8,7.31,79.79,8.53,38,0.52,8.08,0.58,3.24,5.11,NA,16,1.14,NA,NA,NA,34.14,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","BDL",3.89
"Q3",30813,2012-06-19,818,0.01,23.6,7.41,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.4
"Q3",30829,2012-06-26,831,NA,23.6,7.21,91.2,8.6,35,0.6,7.72,0.63,3.15,4.98,18,15,1.5,NA,NA,NA,26.07,0.01,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",4.79
"Q3",30845,2012-07-03,811,0.88,23.8,7.17,80.58,8.75,69,0.66,8.29,0.57,3.13,5.33,14,11,1.2,NA,0.09,NA,33.02,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",4.3
"Q3",30861,2012-07-10,902,0.88,23.5,7.16,88.66,6.93,96,0.59,7.45,0.69,3.22,6.01,NA,22,0.72,NA,0.14,NA,33.65,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.33
"Q3",30877,2012-07-17,812,0.09,23.9,6.34,81.62,7.64,47,0.59,7.29,0.46,3.06,4.81,NA,5,1.38,NA,NA,NA,29.7,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",4.4
"Q3",30893,2012-07-24,856,0.92,23.9,7.1,79.46,8.39,58,0.64,13.43,0.58,2.99,4.69,NA,NA,1.01,NA,0.07,NA,27.24,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",10.9
"Q3",30909,2012-07-31,952,1.1,NA,6.93,73.17,8.08,23,0.67,5.73,0.52,1.87,3.15,NA,NA,2.56,NA,0.07,NA,18.05,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",15.7
"Q3",30925,2012-08-07,819,0.9,23.96,6.58,90.03,8.02,108,0.63,7.69,0.62,3.38,5.15,NA,12,0.87,NA,0.14,NA,31.03,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.4
"Q3",30941,2012-08-14,838,0.9,23.96,6.83,81.33,7.92,73,0.59,7.77,0.34,2.61,3.64,NA,7,0.54,NA,0.1,NA,35.45,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4
"Q3",30957,2012-08-21,825,0.9,24.43,7.17,95.36,7.14,154,0.95,7.6,0.87,3,7.05,NA,12,0.68,NA,0.2,NA,32.45,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",19.6
"Q3",30973,2012-08-28,845,0.9,23.67,6.91,80.3,7.32,39,0.61,6.75,0.61,2.77,4.48,NA,NA,0.83,NA,0.09,NA,28.06,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.7
"Q3",30989,2012-09-04,829,0.9,23.43,7.21,63.3,7.8,25,0.63,7.35,0.64,2.97,4.87,NA,NA,0.87,NA,0.08,NA,29.87,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",17.8
"Q3",31005,2012-09-11,826,0.88,23.61,6.93,74.55,8.17,48,0.62,7.87,0.62,3.17,5.27,NA,16,0.77,NA,0.11,NA,32.38,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.61
"Q3",31021,2012-09-18,914,0.94,24.09,6.93,75.36,8.59,NA,0.62,7.73,0.59,2.84,4.85,NA,NA,1.45,NA,NA,NA,30.77,0.02,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",12.2
"Q3",31037,2012-09-25,828,0.02,23.87,7.42,75.33,8.48,NA,0.63,8.07,0.55,3.07,5.18,NA,NA,0.74,NA,NA,NA,33.31,0,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",12.63
"Q3",31053,2012-10-02,817,0.88,23.9,7.3,85.4,7.73,NA,0.61,7.74,0.59,3.18,5.21,NA,25,0.89,NA,NA,NA,26.58,0.01,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",3.3
"Q3",31069,2012-10-09,825,1.12,23.5,7.66,49.4,5.63,NA,0.56,4.87,0.56,1.77,2.81,NA,5,2.58,NA,NA,NA,15.54,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",13.83
"Q3",31085,2012-10-16,821,NA,23.8,6.39,77.8,7.21,NA,0.6,7.03,0.59,2.98,4.84,NA,15,1.16,NA,NA,NA,26.09,0.01,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",3.37
"Q3",31101,2012-10-23,825,1,23.4,7.69,65.5,8.11,10,0.51,7.12,0.52,2.74,4.43,NA,24,0.91,NA,NA,NA,26.92,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",3.7
"Q3",31117,2012-10-30,823,0.94,23.4,7.85,79.5,7.33,52,0.54,6.35,0.5,2.56,4.16,NA,13,1.51,NA,0.1,NA,25.4,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.7
"Q3",31133,2012-11-06,728,0.92,23.5,8.06,77.6,8.07,25,0.57,7.39,0.53,2.93,4.76,NA,21,1.11,NA,NA,NA,27.1,0,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.7
"Q3",31149,2012-11-13,830,1,23.5,7.83,78.4,6.53,NA,0.53,6.04,0.63,2.46,3.88,NA,NA,1.3,NA,NA,NA,21.56,0.04,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",3.8
"Q3",31165,2012-11-20,755,0.94,23.3,8.13,77.6,7.84,NA,0.55,7.37,0.67,2.91,4.7,NA,NA,0.88,NA,NA,NA,26.28,0.01,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",2.1
"Q3",31181,2012-11-27,821,0.96,21.7,7,76,7.62,NA,0.53,7.23,0.66,2.96,4.7,NA,NA,1.06,NA,NA,NA,28.95,0.03,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",3.94
"Q3",31197,2012-12-04,835,1.12,22.3,7.59,52.8,6.01,49,0.51,5.13,0.59,1.95,3.03,5,5,1.56,NA,0.1,NA,18.47,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.41
"Q3",31213,2012-12-11,857,1.01,22.3,7.56,77.1,8.05,NA,0.54,7.25,0.67,2.79,4.53,NA,11,1.02,NA,NA,NA,28.89,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",6.1
"Q3",31229,2012-12-18,824,0.94,21.9,7.7,79.7,7.69,85,0.57,7.5,0.56,3.23,5.37,NA,12,0.55,NA,0.09,NA,30.31,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.5
"Q3",31245,2012-12-26,810,0.94,22.5,NA,NA,8.07,71,0.52,7.76,0.67,3.07,5.02,NA,8,0.5,NA,0.08,NA,26.03,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.9
"Q3",31263,2013-01-02,830,0.9,21.7,7.78,82.6,8,100,0.55,7.69,0.69,3,4.9,NA,12,0.5,NA,0.1,NA,26.28,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2
"Q3",31279,2013-01-08,904,0.94,22,7.82,82.2,8.18,NA,0.57,7.66,0.69,3.01,4.96,26,5,1.06,NA,NA,NA,30.4,0.01,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",4.21
"Q3",31295,2013-01-15,1010,0.91,21.3,8.37,84.7,8.31,NA,0.56,7.88,0.66,3.11,5.19,NA,21,0.74,NA,NA,NA,24.58,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",3.9
"Q3",31311,2013-01-22,907,0.88,21.6,8.19,88.2,8.17,108,0.56,8.02,0.68,3.25,5.42,NA,16,0.5,NA,0.13,NA,26.13,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.4
"Q3",31327,2013-01-29,850,0.98,21.9,8.08,76.7,8.08,75,0.59,7.06,0.69,2.73,4.51,NA,14,1.68,NA,0.12,NA,21.17,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",12.7
"Q3",31343,2013-02-05,828,0.97,20.8,8.2,82,8.14,NA,0.57,7.55,0.65,3.04,5,NA,10,0.99,NA,NA,NA,26.3,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",19.33
"Q3",31359,2013-02-12,829,NA,20.9,NA,59.9,8.53,NA,0.64,7,0.66,2.78,4.48,NA,NA,1.45,NA,0.1,NA,23.47,0.1,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.13
"Q3",31375,2013-02-19,824,0.86,21.5,7.59,68,8.47,77,0.72,8.03,0.62,3.73,5.14,NA,14,0.54,NA,0.13,NA,23.76,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.5
"Q3",31391,2013-02-26,828,0.86,21.6,7.28,69.6,8.53,79,0.65,8.38,0.64,3.52,4.73,NA,14,0.52,NA,0.14,NA,24.11,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",12.1
"Q3",31407,2013-03-05,835,1.16,21.5,7.29,48.1,8.41,66,0.84,5.96,0.85,2.01,2.66,NA,7,3.21,NA,0.21,NA,17.29,0.14,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",20.83
